Serving HTTP on 0.0.0.0 port 8082 (http://0.0.0.0:8082/) ...
127.0.0.1 - - [27/May/2025 06:58:48] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:00:56] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:16] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:16] "GET /uts.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:16] "GET /m1.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:16] "GET /m2.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:16] "GET /m3.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:16] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:55] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:55] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:55] "GET /uts.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:55] "GET /m1.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:55] "GET /m2.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:55] "GET /m3.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:55] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:02:59] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:26] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:26] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:26] "GET /uts.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:26] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:26] "GET /m1.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:26] "GET /m2.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:26] "GET /m3.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:31] "GET /projects.html HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:31] "GET /m4.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:31] "GET /m5.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:31] "GET /m6.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:03:35] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:04:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:04:14] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:04:14] "GET /uts.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:04:14] "GET /m2.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:04:14] "GET /m3.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:04:14] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:04:14] "GET /m1.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:04:20] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:05:12] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:05:12] "GET /styles.css HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:05:13] "GET /uts.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:05:13] "GET /m1.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:05:13] "GET /m2.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:05:13] "GET /m3.png HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:05:13] "GET /script.js HTTP/1.1" 200 -
127.0.0.1 - - [27/May/2025 07:05:20] "GET /index.html HTTP/1.1" 200 -
